household_id,zone_id,archetype,timestamp,load_kw
zone_0_hh_00,zone_0,family,2026-06-16 07:00:00 UTC,2.468
zone_0_hh_00,zone_0,family,2026-06-16 08:00:00 UTC,2.491
zone_0_hh_00,zone_0,family,2026-06-16 09:00:00 UTC,2.248
zone_0_hh_00,zone_0,family,2026-06-16 10:00:00 UTC,1.012
zone_0_hh_00,zone_0,family,2026-06-16 11:00:00 UTC,1.092
zone_0_hh_00,zone_0,family,2026-06-16 12:00:00 UTC,2.061
zone_0_hh_00,zone_0,family,2026-06-16 13:00:00 UTC,2.244
zone_0_hh_00,zone_0,family,2026-06-16 14:00:00 UTC,2.551
zone_0_hh_00,zone_0,family,2026-06-16 15:00:00 UTC,1.011
zone_0_hh_00,zone_0,family,2026-06-16 16:00:00 UTC,1.328
zone_0_hh_00,zone_0,family,2026-06-16 17:00:00 UTC,1.039
zone_0_hh_00,zone_0,family,2026-06-16 18:00:00 UTC,7.141
zone_0_hh_00,zone_0,family,2026-06-16 19:00:00 UTC,5.798
zone_0_hh_00,zone_0,family,2026-06-16 20:00:00 UTC,5.784
zone_0_hh_00,zone_0,family,2026-06-16 21:00:00 UTC,5.891
zone_0_hh_00,zone_0,family,2026-06-16 22:00:00 UTC,5.208
zone_0_hh_00,zone_0,family,2026-06-16 23:00:00 UTC,0.92
zone_0_hh_00,zone_0,family,2026-06-17 00:00:00 UTC,0.887
zone_0_hh_00,zone_0,family,2026-06-17 01:00:00 UTC,1.041
zone_0_hh_00,zone_0,family,2026-06-17 02:00:00 UTC,1.073
zone_0_hh_00,zone_0,family,2026-06-17 03:00:00 UTC,1.333
zone_0_hh_00,zone_0,family,2026-06-17 04:00:00 UTC,1.176
zone_0_hh_00,zone_0,family,2026-06-17 05:00:00 UTC,0.918
zone_0_hh_00,zone_0,family,2026-06-17 06:00:00 UTC,2.228
zone_0_hh_00,zone_0,family,2026-06-17 07:00:00 UTC,2.62
zone_0_hh_00,zone_0,family,2026-06-17 08:00:00 UTC,2.109
zone_0_hh_00,zone_0,family,2026-06-17 09:00:00 UTC,2.998
zone_0_hh_00,zone_0,family,2026-06-17 10:00:00 UTC,1.215
zone_0_hh_00,zone_0,family,2026-06-17 11:00:00 UTC,0.936
zone_0_hh_00,zone_0,family,2026-06-17 12:00:00 UTC,1.362
zone_0_hh_00,zone_0,family,2026-06-17 13:00:00 UTC,2.362
zone_0_hh_00,zone_0,family,2026-06-17 14:00:00 UTC,1.981
zone_0_hh_00,zone_0,family,2026-06-17 15:00:00 UTC,1.408
zone_0_hh_00,zone_0,family,2026-06-17 16:00:00 UTC,0.857
zone_0_hh_00,zone_0,family,2026-06-17 17:00:00 UTC,0.914
zone_0_hh_00,zone_0,family,2026-06-17 18:00:00 UTC,6.206
zone_0_hh_00,zone_0,family,2026-06-17 19:00:00 UTC,6.225
zone_0_hh_00,zone_0,family,2026-06-17 20:00:00 UTC,6.001
zone_0_hh_00,zone_0,family,2026-06-17 21:00:00 UTC,6.485
zone_0_hh_00,zone_0,family,2026-06-17 22:00:00 UTC,5.722
zone_0_hh_00,zone_0,family,2026-06-17 23:00:00 UTC,0.991
zone_0_hh_00,zone_0,family,2026-06-18 00:00:00 UTC,1.043
zone_0_hh_00,zone_0,family,2026-06-18 01:00:00 UTC,1.11
zone_0_hh_00,zone_0,family,2026-06-18 02:00:00 UTC,1.144
zone_0_hh_00,zone_0,family,2026-06-18 03:00:00 UTC,0.831
zone_0_hh_00,zone_0,family,2026-06-18 04:00:00 UTC,0.761
zone_0_hh_00,zone_0,family,2026-06-18 05:00:00 UTC,1.24
zone_0_hh_00,zone_0,family,2026-06-18 06:00:00 UTC,2.594
zone_0_hh_00,zone_0,family,2026-06-18 07:00:00 UTC,2.287
zone_0_hh_00,zone_0,family,2026-06-18 08:00:00 UTC,2.94
zone_0_hh_00,zone_0,family,2026-06-18 09:00:00 UTC,2.532
zone_0_hh_00,zone_0,family,2026-06-18 10:00:00 UTC,1.223
zone_0_hh_00,zone_0,family,2026-06-18 11:00:00 UTC,1.034
zone_0_hh_00,zone_0,family,2026-06-18 12:00:00 UTC,2.229
zone_0_hh_00,zone_0,family,2026-06-18 13:00:00 UTC,2.484
zone_0_hh_00,zone_0,family,2026-06-18 14:00:00 UTC,1.96
zone_0_hh_00,zone_0,family,2026-06-18 15:00:00 UTC,1.366
zone_0_hh_00,zone_0,family,2026-06-18 16:00:00 UTC,1.302
zone_0_hh_00,zone_0,family,2026-06-18 17:00:00 UTC,1.256
zone_0_hh_00,zone_0,family,2026-06-18 18:00:00 UTC,5.81
zone_0_hh_00,zone_0,family,2026-06-18 19:00:00 UTC,6.56
zone_0_hh_00,zone_0,family,2026-06-18 20:00:00 UTC,6.729
zone_0_hh_00,zone_0,family,2026-06-18 21:00:00 UTC,5.449
zone_0_hh_00,zone_0,family,2026-06-18 22:00:00 UTC,5.71
zone_0_hh_00,zone_0,family,2026-06-18 23:00:00 UTC,0.675
zone_0_hh_00,zone_0,family,2026-06-19 00:00:00 UTC,0.983
zone_0_hh_00,zone_0,family,2026-06-19 01:00:00 UTC,1.153
zone_0_hh_00,zone_0,family,2026-06-19 02:00:00 UTC,1.287
zone_0_hh_00,zone_0,family,2026-06-19 03:00:00 UTC,1.042
zone_0_hh_00,zone_0,family,2026-06-19 04:00:00 UTC,1.309
zone_0_hh_00,zone_0,family,2026-06-19 05:00:00 UTC,0.793
zone_0_hh_00,zone_0,family,2026-06-19 06:00:00 UTC,2.03
zone_0_hh_00,zone_0,family,2026-06-19 07:00:00 UTC,2.501
zone_0_hh_00,zone_0,family,2026-06-19 08:00:00 UTC,2.627
zone_0_hh_00,zone_0,family,2026-06-19 09:00:00 UTC,2.507
zone_0_hh_00,zone_0,family,2026-06-19 10:00:00 UTC,0.675
zone_0_hh_00,zone_0,family,2026-06-19 11:00:00 UTC,1.014
zone_0_hh_00,zone_0,family,2026-06-19 12:00:00 UTC,1.475
zone_0_hh_00,zone_0,family,2026-06-19 13:00:00 UTC,2.215
zone_0_hh_00,zone_0,family,2026-06-19 14:00:00 UTC,2.136
zone_0_hh_00,zone_0,family,2026-06-19 15:00:00 UTC,0.999
zone_0_hh_00,zone_0,family,2026-06-19 16:00:00 UTC,1.083
zone_0_hh_00,zone_0,family,2026-06-19 17:00:00 UTC,0.848
zone_0_hh_00,zone_0,family,2026-06-19 18:00:00 UTC,10.648
zone_0_hh_00,zone_0,family,2026-06-19 19:00:00 UTC,11.439
zone_0_hh_00,zone_0,family,2026-06-19 20:00:00 UTC,9.93
zone_0_hh_00,zone_0,family,2026-06-19 21:00:00 UTC,11.089
zone_0_hh_00,zone_0,family,2026-06-19 22:00:00 UTC,6.049
zone_0_hh_00,zone_0,family,2026-06-19 23:00:00 UTC,0.894
zone_0_hh_00,zone_0,family,2026-06-20 00:00:00 UTC,1.329
zone_0_hh_00,zone_0,family,2026-06-20 01:00:00 UTC,1.169
zone_0_hh_00,zone_0,family,2026-06-20 02:00:00 UTC,1.252
zone_0_hh_00,zone_0,family,2026-06-20 03:00:00 UTC,1.141
zone_0_hh_00,zone_0,family,2026-06-20 04:00:00 UTC,1.687
zone_0_hh_00,zone_0,family,2026-06-20 05:00:00 UTC,1.354
zone_0_hh_00,zone_0,family,2026-06-20 06:00:00 UTC,3.093
zone_0_hh_00,zone_0,family,2026-06-20 07:00:00 UTC,3.356
zone_0_hh_00,zone_0,family,2026-06-20 08:00:00 UTC,3.262
zone_0_hh_00,zone_0,family,2026-06-20 09:00:00 UTC,3.231
zone_0_hh_00,zone_0,family,2026-06-20 10:00:00 UTC,1.454
zone_0_hh_00,zone_0,family,2026-06-20 11:00:00 UTC,1.479
zone_0_hh_00,zone_0,family,2026-06-20 12:00:00 UTC,2.199
zone_0_hh_00,zone_0,family,2026-06-20 13:00:00 UTC,2.517
zone_0_hh_00,zone_0,family,2026-06-20 14:00:00 UTC,2.597
zone_0_hh_00,zone_0,family,2026-06-20 15:00:00 UTC,1.093
zone_0_hh_00,zone_0,family,2026-06-20 16:00:00 UTC,1.249
zone_0_hh_00,zone_0,family,2026-06-20 17:00:00 UTC,1.584
zone_0_hh_00,zone_0,family,2026-06-20 18:00:00 UTC,8.995
zone_0_hh_00,zone_0,family,2026-06-20 19:00:00 UTC,8.122
zone_0_hh_00,zone_0,family,2026-06-20 20:00:00 UTC,8.502
zone_0_hh_00,zone_0,family,2026-06-20 21:00:00 UTC,8.38
zone_0_hh_00,zone_0,family,2026-06-20 22:00:00 UTC,9.656
zone_0_hh_00,zone_0,family,2026-06-20 23:00:00 UTC,1.541
zone_0_hh_00,zone_0,family,2026-06-21 00:00:00 UTC,1.335
zone_0_hh_00,zone_0,family,2026-06-21 01:00:00 UTC,1.191
zone_0_hh_00,zone_0,family,2026-06-21 02:00:00 UTC,1.078
zone_0_hh_00,zone_0,family,2026-06-21 03:00:00 UTC,1.393
zone_0_hh_00,zone_0,family,2026-06-21 04:00:00 UTC,1.226
zone_0_hh_00,zone_0,family,2026-06-21 05:00:00 UTC,1.11
zone_0_hh_00,zone_0,family,2026-06-21 06:00:00 UTC,3.13
zone_0_hh_00,zone_0,family,2026-06-21 07:00:00 UTC,3.004
zone_0_hh_00,zone_0,family,2026-06-21 08:00:00 UTC,3.807
zone_0_hh_00,zone_0,family,2026-06-21 09:00:00 UTC,3.573
zone_0_hh_00,zone_0,family,2026-06-21 10:00:00 UTC,1.356
zone_0_hh_00,zone_0,family,2026-06-21 11:00:00 UTC,1.615
zone_0_hh_00,zone_0,family,2026-06-21 12:00:00 UTC,2.355
zone_0_hh_00,zone_0,family,2026-06-21 13:00:00 UTC,2.458
zone_0_hh_00,zone_0,family,2026-06-21 14:00:00 UTC,3.094
zone_0_hh_00,zone_0,family,2026-06-21 15:00:00 UTC,1.669
zone_0_hh_00,zone_0,family,2026-06-21 16:00:00 UTC,1.353
zone_0_hh_00,zone_0,family,2026-06-21 17:00:00 UTC,1.324
zone_0_hh_00,zone_0,family,2026-06-21 18:00:00 UTC,7.888
zone_0_hh_00,zone_0,family,2026-06-21 19:00:00 UTC,7.652
zone_0_hh_00,zone_0,family,2026-06-21 20:00:00 UTC,8.724
zone_0_hh_00,zone_0,family,2026-06-21 21:00:00 UTC,9.18
zone_0_hh_00,zone_0,family,2026-06-21 22:00:00 UTC,7.645
zone_0_hh_00,zone_0,family,2026-06-21 23:00:00 UTC,1.455
zone_0_hh_00,zone_0,family,2026-06-22 00:00:00 UTC,0.937
zone_0_hh_00,zone_0,family,2026-06-22 01:00:00 UTC,0.966
zone_0_hh_00,zone_0,family,2026-06-22 02:00:00 UTC,0.947
zone_0_hh_00,zone_0,family,2026-06-22 03:00:00 UTC,0.9
zone_0_hh_00,zone_0,family,2026-06-22 04:00:00 UTC,1.06
zone_0_hh_00,zone_0,family,2026-06-22 05:00:00 UTC,0.906
zone_0_hh_00,zone_0,family,2026-06-22 06:00:00 UTC,2.649
zone_0_hh_00,zone_0,family,2026-06-22 07:00:00 UTC,2.555
zone_0_hh_00,zone_0,family,2026-06-22 08:00:00 UTC,2.5
zone_0_hh_00,zone_0,family,2026-06-22 09:00:00 UTC,2.305
zone_0_hh_00,zone_0,family,2026-06-22 10:00:00 UTC,0.95
zone_0_hh_00,zone_0,family,2026-06-22 11:00:00 UTC,1.184
zone_0_hh_00,zone_0,family,2026-06-22 12:00:00 UTC,1.927
zone_0_hh_00,zone_0,family,2026-06-22 13:00:00 UTC,1.819
zone_0_hh_00,zone_0,family,2026-06-22 14:00:00 UTC,2.109
zone_0_hh_00,zone_0,family,2026-06-22 15:00:00 UTC,1.36
zone_0_hh_00,zone_0,family,2026-06-22 16:00:00 UTC,0.873
zone_0_hh_00,zone_0,family,2026-06-22 17:00:00 UTC,1.146
zone_0_hh_00,zone_0,family,2026-06-22 18:00:00 UTC,6.114
zone_0_hh_00,zone_0,family,2026-06-22 19:00:00 UTC,6.691
zone_0_hh_00,zone_0,family,2026-06-22 20:00:00 UTC,6.067
zone_0_hh_00,zone_0,family,2026-06-22 21:00:00 UTC,5.581
zone_0_hh_00,zone_0,family,2026-06-22 22:00:00 UTC,5.664
zone_0_hh_00,zone_0,family,2026-06-22 23:00:00 UTC,1.06
zone_0_hh_00,zone_0,family,2026-06-23 00:00:00 UTC,1.104
zone_0_hh_00,zone_0,family,2026-06-23 01:00:00 UTC,0.899
zone_0_hh_00,zone_0,family,2026-06-23 02:00:00 UTC,1.171
zone_0_hh_00,zone_0,family,2026-06-23 03:00:00 UTC,0.765
zone_0_hh_00,zone_0,family,2026-06-23 04:00:00 UTC,1.047
zone_0_hh_00,zone_0,family,2026-06-23 05:00:00 UTC,0.845
zone_0_hh_00,zone_0,family,2026-06-23 06:00:00 UTC,2.396
zone_0_hh_00,zone_0,family,2026-06-23 07:00:00 UTC,2.601
zone_0_hh_00,zone_0,family,2026-06-23 08:00:00 UTC,2.334
zone_0_hh_00,zone_0,family,2026-06-23 09:00:00 UTC,2.474
zone_0_hh_00,zone_0,family,2026-06-23 10:00:00 UTC,1.236
zone_0_hh_00,zone_0,family,2026-06-23 11:00:00 UTC,0.957
zone_0_hh_00,zone_0,family,2026-06-23 12:00:00 UTC,2.019
zone_0_hh_00,zone_0,family,2026-06-23 13:00:00 UTC,1.791
zone_0_hh_00,zone_0,family,2026-06-23 14:00:00 UTC,2.24
zone_0_hh_00,zone_0,family,2026-06-23 15:00:00 UTC,1.51
zone_0_hh_00,zone_0,family,2026-06-23 16:00:00 UTC,0.716
zone_0_hh_00,zone_0,family,2026-06-23 17:00:00 UTC,0.918
zone_0_hh_00,zone_0,family,2026-06-23 18:00:00 UTC,6.739
zone_0_hh_00,zone_0,family,2026-06-23 19:00:00 UTC,6.372
zone_0_hh_00,zone_0,family,2026-06-23 20:00:00 UTC,6.643
zone_0_hh_00,zone_0,family,2026-06-23 21:00:00 UTC,6.184
zone_0_hh_00,zone_0,family,2026-06-23 22:00:00 UTC,6.509
zone_0_hh_00,zone_0,family,2026-06-23 23:00:00 UTC,1.031
zone_0_hh_00,zone_0,family,2026-06-24 00:00:00 UTC,1.273
zone_0_hh_00,zone_0,family,2026-06-24 01:00:00 UTC,1.111
zone_0_hh_00,zone_0,family,2026-06-24 02:00:00 UTC,1.126
zone_0_hh_00,zone_0,family,2026-06-24 03:00:00 UTC,0.992
zone_0_hh_00,zone_0,family,2026-06-24 04:00:00 UTC,0.979
zone_0_hh_00,zone_0,family,2026-06-24 05:00:00 UTC,0.989
zone_0_hh_00,zone_0,family,2026-06-24 06:00:00 UTC,2.722
zone_0_hh_00,zone_0,family,2026-06-24 07:00:00 UTC,2.48
zone_0_hh_00,zone_0,family,2026-06-24 08:00:00 UTC,2.691
zone_0_hh_00,zone_0,family,2026-06-24 09:00:00 UTC,3.219
zone_0_hh_00,zone_0,family,2026-06-24 10:00:00 UTC,1.22
zone_0_hh_00,zone_0,family,2026-06-24 11:00:00 UTC,1.008
zone_0_hh_00,zone_0,family,2026-06-24 12:00:00 UTC,2.12
zone_0_hh_00,zone_0,family,2026-06-24 13:00:00 UTC,1.999
zone_0_hh_00,zone_0,family,2026-06-24 14:00:00 UTC,1.555
zone_0_hh_00,zone_0,family,2026-06-24 15:00:00 UTC,1.02
zone_0_hh_00,zone_0,family,2026-06-24 16:00:00 UTC,0.843
zone_0_hh_00,zone_0,family,2026-06-24 17:00:00 UTC,1.003
zone_0_hh_00,zone_0,family,2026-06-24 18:00:00 UTC,6.521
zone_0_hh_00,zone_0,family,2026-06-24 19:00:00 UTC,7.306
zone_0_hh_00,zone_0,family,2026-06-24 20:00:00 UTC,6.667
zone_0_hh_00,zone_0,family,2026-06-24 21:00:00 UTC,6.408
zone_0_hh_00,zone_0,family,2026-06-24 22:00:00 UTC,6.905
zone_0_hh_00,zone_0,family,2026-06-24 23:00:00 UTC,0.673
zone_0_hh_00,zone_0,family,2026-06-25 00:00:00 UTC,1.115
zone_0_hh_00,zone_0,family,2026-06-25 01:00:00 UTC,1.211
zone_0_hh_00,zone_0,family,2026-06-25 02:00:00 UTC,0.808
zone_0_hh_00,zone_0,family,2026-06-25 03:00:00 UTC,1.277
zone_0_hh_00,zone_0,family,2026-06-25 04:00:00 UTC,1.133
zone_0_hh_00,zone_0,family,2026-06-25 05:00:00 UTC,0.999
zone_0_hh_00,zone_0,family,2026-06-25 06:00:00 UTC,2.811
zone_0_hh_00,zone_0,family,2026-06-25 07:00:00 UTC,3.299
zone_0_hh_00,zone_0,family,2026-06-25 08:00:00 UTC,2.677
zone_0_hh_00,zone_0,family,2026-06-25 09:00:00 UTC,2.696
zone_0_hh_00,zone_0,family,2026-06-25 10:00:00 UTC,0.991
zone_0_hh_00,zone_0,family,2026-06-25 11:00:00 UTC,0.921
zone_0_hh_00,zone_0,family,2026-06-25 12:00:00 UTC,2.046
zone_0_hh_00,zone_0,family,2026-06-25 13:00:00 UTC,1.89
zone_0_hh_00,zone_0,family,2026-06-25 14:00:00 UTC,2.144
zone_0_hh_00,zone_0,family,2026-06-25 15:00:00 UTC,1.136
zone_0_hh_00,zone_0,family,2026-06-25 16:00:00 UTC,1.332
zone_0_hh_00,zone_0,family,2026-06-25 17:00:00 UTC,1.132
zone_0_hh_00,zone_0,family,2026-06-25 18:00:00 UTC,7.051
zone_0_hh_00,zone_0,family,2026-06-25 19:00:00 UTC,6.313
zone_0_hh_00,zone_0,family,2026-06-25 20:00:00 UTC,6.427
zone_0_hh_00,zone_0,family,2026-06-25 21:00:00 UTC,6.089
zone_0_hh_00,zone_0,family,2026-06-25 22:00:00 UTC,6.344
zone_0_hh_00,zone_0,family,2026-06-25 23:00:00 UTC,1.14
zone_0_hh_00,zone_0,family,2026-06-26 00:00:00 UTC,1.216
zone_0_hh_00,zone_0,family,2026-06-26 01:00:00 UTC,0.914
zone_0_hh_00,zone_0,family,2026-06-26 02:00:00 UTC,1.237
zone_0_hh_00,zone_0,family,2026-06-26 03:00:00 UTC,1.324
zone_0_hh_00,zone_0,family,2026-06-26 04:00:00 UTC,1.154
zone_0_hh_00,zone_0,family,2026-06-26 05:00:00 UTC,1.418
zone_0_hh_00,zone_0,family,2026-06-26 06:00:00 UTC,2.408
zone_0_hh_00,zone_0,family,2026-06-26 07:00:00 UTC,2.267
zone_0_hh_00,zone_0,family,2026-06-26 08:00:00 UTC,2.106
zone_0_hh_00,zone_0,family,2026-06-26 09:00:00 UTC,3.089
zone_0_hh_00,zone_0,family,2026-06-26 10:00:00 UTC,1.198
zone_0_hh_00,zone_0,family,2026-06-26 11:00:00 UTC,1.07
zone_0_hh_00,zone_0,family,2026-06-26 12:00:00 UTC,1.927
zone_0_hh_00,zone_0,family,2026-06-26 13:00:00 UTC,1.828
zone_0_hh_00,zone_0,family,2026-06-26 14:00:00 UTC,2.814
zone_0_hh_00,zone_0,family,2026-06-26 15:00:00 UTC,1.269
zone_0_hh_00,zone_0,family,2026-06-26 16:00:00 UTC,1.265
zone_0_hh_00,zone_0,family,2026-06-26 17:00:00 UTC,1.211
zone_0_hh_00,zone_0,family,2026-06-26 18:00:00 UTC,6.831
zone_0_hh_00,zone_0,family,2026-06-26 19:00:00 UTC,6.707
zone_0_hh_00,zone_0,family,2026-06-26 20:00:00 UTC,6.221
zone_0_hh_00,zone_0,family,2026-06-26 21:00:00 UTC,6.826
zone_0_hh_00,zone_0,family,2026-06-26 22:00:00 UTC,7.503
zone_0_hh_00,zone_0,family,2026-06-26 23:00:00 UTC,1.322
zone_0_hh_00,zone_0,family,2026-06-27 00:00:00 UTC,1.702
zone_0_hh_00,zone_0,family,2026-06-27 01:00:00 UTC,1.321
zone_0_hh_00,zone_0,family,2026-06-27 02:00:00 UTC,1.234
zone_0_hh_00,zone_0,family,2026-06-27 03:00:00 UTC,1.391
zone_0_hh_00,zone_0,family,2026-06-27 04:00:00 UTC,1.423
zone_0_hh_00,zone_0,family,2026-06-27 05:00:00 UTC,1.612
zone_0_hh_00,zone_0,family,2026-06-27 06:00:00 UTC,2.944
zone_0_hh_00,zone_0,family,2026-06-27 07:00:00 UTC,3.917
zone_0_hh_00,zone_0,family,2026-06-27 08:00:00 UTC,3.407
zone_0_hh_00,zone_0,family,2026-06-27 09:00:00 UTC,3.326
zone_0_hh_00,zone_0,family,2026-06-27 10:00:00 UTC,1.23
zone_0_hh_00,zone_0,family,2026-06-27 11:00:00 UTC,1.113
zone_0_hh_00,zone_0,family,2026-06-27 12:00:00 UTC,2.633
zone_0_hh_00,zone_0,family,2026-06-27 13:00:00 UTC,2.82
zone_0_hh_00,zone_0,family,2026-06-27 14:00:00 UTC,2.441
zone_0_hh_00,zone_0,family,2026-06-27 15:00:00 UTC,1.355
zone_0_hh_00,zone_0,family,2026-06-27 16:00:00 UTC,1.555
zone_0_hh_00,zone_0,family,2026-06-27 17:00:00 UTC,1.716
zone_0_hh_00,zone_0,family,2026-06-27 18:00:00 UTC,8.512
zone_0_hh_00,zone_0,family,2026-06-27 19:00:00 UTC,7.911
zone_0_hh_00,zone_0,family,2026-06-27 20:00:00 UTC,8.518
zone_0_hh_00,zone_0,family,2026-06-27 21:00:00 UTC,8.505
zone_0_hh_00,zone_0,family,2026-06-27 22:00:00 UTC,7.334
zone_0_hh_00,zone_0,family,2026-06-27 23:00:00 UTC,1.404
zone_0_hh_00,zone_0,family,2026-06-28 00:00:00 UTC,1.381
zone_0_hh_00,zone_0,family,2026-06-28 01:00:00 UTC,1.55
zone_0_hh_00,zone_0,family,2026-06-28 02:00:00 UTC,1.76
zone_0_hh_00,zone_0,family,2026-06-28 03:00:00 UTC,1.628
zone_0_hh_00,zone_0,family,2026-06-28 04:00:00 UTC,1.374
zone_0_hh_00,zone_0,family,2026-06-28 05:00:00 UTC,1.221
zone_0_hh_00,zone_0,family,2026-06-28 06:00:00 UTC,4.26
zone_0_hh_00,zone_0,family,2026-06-28 07:00:00 UTC,3.496
zone_0_hh_00,zone_0,family,2026-06-28 08:00:00 UTC,3.482
zone_0_hh_00,zone_0,family,2026-06-28 09:00:00 UTC,3.47
zone_0_hh_00,zone_0,family,2026-06-28 10:00:00 UTC,1.459
zone_0_hh_00,zone_0,family,2026-06-28 11:00:00 UTC,1.396
zone_0_hh_00,zone_0,family,2026-06-28 12:00:00 UTC,2.311
zone_0_hh_00,zone_0,family,2026-06-28 13:00:00 UTC,2.665
zone_0_hh_00,zone_0,family,2026-06-28 14:00:00 UTC,2.809
zone_0_hh_00,zone_0,family,2026-06-28 15:00:00 UTC,1.522
zone_0_hh_00,zone_0,family,2026-06-28 16:00:00 UTC,1.487
zone_0_hh_00,zone_0,family,2026-06-28 17:00:00 UTC,1.442
zone_0_hh_00,zone_0,family,2026-06-28 18:00:00 UTC,8.57
zone_0_hh_00,zone_0,family,2026-06-28 19:00:00 UTC,9.426
zone_0_hh_00,zone_0,family,2026-06-28 20:00:00 UTC,7.405
zone_0_hh_00,zone_0,family,2026-06-28 21:00:00 UTC,9.225
zone_0_hh_00,zone_0,family,2026-06-28 22:00:00 UTC,9.3
zone_0_hh_00,zone_0,family,2026-06-28 23:00:00 UTC,1.045
zone_0_hh_00,zone_0,family,2026-06-29 00:00:00 UTC,1.039
zone_0_hh_00,zone_0,family,2026-06-29 01:00:00 UTC,1.033
zone_0_hh_00,zone_0,family,2026-06-29 02:00:00 UTC,0.843
zone_0_hh_00,zone_0,family,2026-06-29 03:00:00 UTC,0.959
zone_0_hh_00,zone_0,family,2026-06-29 04:00:00 UTC,0.898
zone_0_hh_00,zone_0,family,2026-06-29 05:00:00 UTC,1.423
zone_0_hh_00,zone_0,family,2026-06-29 06:00:00 UTC,2.979
zone_0_hh_00,zone_0,family,2026-06-29 07:00:00 UTC,3.082
zone_0_hh_00,zone_0,family,2026-06-29 08:00:00 UTC,2.914
zone_0_hh_00,zone_0,family,2026-06-29 09:00:00 UTC,2.347
zone_0_hh_00,zone_0,family,2026-06-29 10:00:00 UTC,1.005
zone_0_hh_00,zone_0,family,2026-06-29 11:00:00 UTC,1.191
zone_0_hh_00,zone_0,family,2026-06-29 12:00:00 UTC,1.598
zone_0_hh_00,zone_0,family,2026-06-29 13:00:00 UTC,2.383
zone_0_hh_00,zone_0,family,2026-06-29 14:00:00 UTC,2.114
zone_0_hh_00,zone_0,family,2026-06-29 15:00:00 UTC,1.188
zone_0_hh_00,zone_0,family,2026-06-29 16:00:00 UTC,1.417
zone_0_hh_00,zone_0,family,2026-06-29 17:00:00 UTC,1.183
zone_0_hh_00,zone_0,family,2026-06-29 18:00:00 UTC,6.555
zone_0_hh_00,zone_0,family,2026-06-29 19:00:00 UTC,7.3
zone_0_hh_00,zone_0,family,2026-06-29 20:00:00 UTC,6.203
zone_0_hh_00,zone_0,family,2026-06-29 21:00:00 UTC,7.034
zone_0_hh_00,zone_0,family,2026-06-29 22:00:00 UTC,7.022
zone_0_hh_00,zone_0,family,2026-06-29 23:00:00 UTC,1.045
zone_0_hh_00,zone_0,family,2026-06-30 00:00:00 UTC,1.169
zone_0_hh_00,zone_0,family,2026-06-30 01:00:00 UTC,0.878
zone_0_hh_00,zone_0,family,2026-06-30 02:00:00 UTC,1.28
zone_0_hh_00,zone_0,family,2026-06-30 03:00:00 UTC,1.075
zone_0_hh_00,zone_0,family,2026-06-30 04:00:00 UTC,1.012
zone_0_hh_00,zone_0,family,2026-06-30 05:00:00 UTC,1.303
zone_0_hh_00,zone_0,family,2026-06-30 06:00:00 UTC,2.493
zone_0_hh_00,zone_0,family,2026-06-30 07:00:00 UTC,2.277
zone_0_hh_00,zone_0,family,2026-06-30 08:00:00 UTC,2.231
zone_0_hh_00,zone_0,family,2026-06-30 09:00:00 UTC,2.897
zone_0_hh_00,zone_0,family,2026-06-30 10:00:00 UTC,0.872
zone_0_hh_00,zone_0,family,2026-06-30 11:00:00 UTC,1.433
zone_0_hh_00,zone_0,family,2026-06-30 12:00:00 UTC,1.397
zone_0_hh_00,zone_0,family,2026-06-30 13:00:00 UTC,2.677
zone_0_hh_00,zone_0,family,2026-06-30 14:00:00 UTC,2.256
zone_0_hh_00,zone_0,family,2026-06-30 15:00:00 UTC,1.255
zone_0_hh_00,zone_0,family,2026-06-30 16:00:00 UTC,1.159
zone_0_hh_00,zone_0,family,2026-06-30 17:00:00 UTC,1.183
zone_0_hh_00,zone_0,family,2026-06-30 18:00:00 UTC,6.757
zone_0_hh_00,zone_0,family,2026-06-30 19:00:00 UTC,7.32
zone_0_hh_00,zone_0,family,2026-06-30 20:00:00 UTC,6.832
zone_0_hh_00,zone_0,family,2026-06-30 21:00:00 UTC,6.85
zone_0_hh_00,zone_0,family,2026-06-30 22:00:00 UTC,6.597
zone_0_hh_00,zone_0,family,2026-06-30 23:00:00 UTC,1.098
zone_0_hh_01,zone_0,single_professional,2026-06-01 00:00:00 UTC,0.396
zone_0_hh_01,zone_0,single_professional,2026-06-01 01:00:00 UTC,0.093
zone_0_hh_01,zone_0,single_professional,2026-06-01 02:00:00 UTC,0.148
zone_0_hh_01,zone_0,single_professional,2026-06-01 03:00:00 UTC,0.461
zone_0_hh_01,zone_0,single_professional,2026-06-01 04:00:00 UTC,0.376
zone_0_hh_01,zone_0,single_professional,2026-06-01 05:00:00 UTC,0.322
zone_0_hh_01,zone_0,single_professional,2026-06-01 06:00:00 UTC,0.705
zone_0_hh_01,zone_0,single_professional,2026-06-01 07:00:00 UTC,0.787
zone_0_hh_01,zone_0,single_professional,2026-06-01 08:00:00 UTC,0.565
zone_0_hh_01,zone_0,single_professional,2026-06-01 09:00:00 UTC,0.505
zone_0_hh_01,zone_0,single_professional,2026-06-01 10:00:00 UTC,0.379
zone_0_hh_01,zone_0,single_professional,2026-06-01 11:00:00 UTC,0.203
zone_0_hh_01,zone_0,single_professional,2026-06-01 12:00:00 UTC,0.607
